final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
26,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.453,0.676,0.438,0.469,0.407,0.352
15,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.712,0.435,0.484,0.391,0.356
40,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.487,0.685,0.467,0.441,0.423,0.373
26,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.496,0.688,0.482,0.495,0.411,0.365
31,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.491,0.716,0.471,0.42,0.422,0.376
25,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.473,0.682,0.45,0.425,0.431,0.37
33,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.464,0.686,0.421,0.428,0.381,0.364
26,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.495,0.694,0.46,0.452,0.43,0.384
42,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.495,0.694,0.46,0.452,0.43,0.384
59,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.487,0.712,0.478,0.466,0.392,0.395
32,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.712,0.435,0.484,0.391,0.356
32,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.45,0.673,0.404,0.447,0.371,0.354
30,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.495,0.694,0.46,0.452,0.43,0.384
19,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.463,0.66,0.426,0.425,0.38,0.371
35,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.474,0.667,0.418,0.456,0.425,0.378
39,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.463,0.682,0.478,0.464,0.401,0.348
38,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.474,0.724,0.444,0.433,0.431,0.376
53,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.473,0.682,0.45,0.425,0.431,0.37
31,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.48,0.699,0.485,0.43,0.368,0.387
34,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.466,0.716,0.507,0.42,0.404,0.359
28,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.491,0.716,0.471,0.42,0.422,0.376
22,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.49,0.716,0.477,0.453,0.481,0.37
44,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.468,0.707,0.449,0.436,0.407,0.363
35,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.66,0.442,0.432,0.42,0.365
48,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.496,0.753,0.452,0.464,0.454,0.362
37,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.464,0.714,0.454,0.422,0.397,0.349
16,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.455,0.652,0.437,0.432,0.389,0.361
42,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.464,0.714,0.454,0.422,0.397,0.349
36,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.49,0.716,0.477,0.453,0.481,0.37
30,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.455,0.652,0.437,0.432,0.389,0.361
30,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.487,0.712,0.478,0.466,0.392,0.395
35,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.474,0.724,0.444,0.433,0.431,0.376
41,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.468,0.707,0.449,0.436,0.407,0.363
32,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.491,0.732,0.489,0.458,0.406,0.351
26,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.71,0.398,0.434,0.424,0.372
47,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.462,0.686,0.416,0.415,0.391,0.355
30,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.474,0.701,0.464,0.472,0.394,0.358
28,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.474,0.701,0.464,0.472,0.394,0.358
33,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.487,0.685,0.467,0.441,0.423,0.373
31,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.66,0.442,0.432,0.42,0.365
28,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.453,0.676,0.438,0.469,0.407,0.352
35,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.66,0.442,0.432,0.42,0.365
37,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.47,0.71,0.398,0.434,0.424,0.372
23,0.644,0.531,39.6,34.1,34.7,21.8,33.6,116.9,0.537,97.5,0.463,0.682,0.478,0.464,0.401,0.348
