final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.49,0.716,0.477,0.453,0.481,0.37
7,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.495,0.694,0.46,0.452,0.43,0.384
3,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.453,0.676,0.438,0.469,0.407,0.352
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.47,0.66,0.442,0.432,0.42,0.365
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.463,0.66,0.426,0.425,0.38,0.371
19,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.473,0.682,0.45,0.425,0.431,0.37
5,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.475,0.736,0.421,0.46,0.381,0.368
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.455,0.652,0.437,0.432,0.389,0.361
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.466,0.716,0.507,0.42,0.404,0.359
14,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.463,0.682,0.478,0.464,0.401,0.348
12,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.475,0.736,0.421,0.46,0.381,0.368
9,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.464,0.686,0.421,0.428,0.381,0.364
14,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.473,0.682,0.45,0.425,0.431,0.37
8,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.45,0.673,0.404,0.447,0.371,0.354
13,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.473,0.682,0.45,0.425,0.431,0.37
21,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
15,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
7,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.468,0.712,0.406,0.411,0.404,0.354
3,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.468,0.712,0.406,0.411,0.404,0.354
8,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.468,0.707,0.449,0.436,0.407,0.363
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.491,0.716,0.471,0.42,0.422,0.376
18,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.491,0.716,0.471,0.42,0.422,0.376
11,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.495,0.694,0.46,0.452,0.43,0.384
8,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.453,0.676,0.438,0.469,0.407,0.352
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.453,0.676,0.438,0.469,0.407,0.352
11,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.495,0.694,0.46,0.452,0.43,0.384
7,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.463,0.682,0.478,0.464,0.401,0.348
9,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.487,0.685,0.467,0.441,0.423,0.373
5,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.474,0.724,0.444,0.433,0.431,0.376
7,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.49,0.716,0.477,0.453,0.481,0.37
10,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.455,0.652,0.437,0.432,0.389,0.361
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.474,0.667,0.418,0.456,0.425,0.378
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.48,0.699,0.485,0.43,0.368,0.387
5,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.487,0.712,0.478,0.466,0.392,0.395
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.462,0.686,0.416,0.415,0.391,0.355
3,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.464,0.714,0.454,0.422,0.397,0.349
8,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.496,0.753,0.452,0.464,0.454,0.362
4,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
5,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.468,0.712,0.406,0.411,0.404,0.354
11,0.575,0.253,15.1,15.4,4.4,3.5,13.0,113.4,0.543,96.9,0.45,0.673,0.404,0.447,0.371,0.354
4,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.464,0.714,0.454,0.422,0.397,0.349
10,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.475,0.736,0.421,0.46,0.381,0.368
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.474,0.667,0.418,0.456,0.425,0.378
12,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.455,0.652,0.437,0.432,0.389,0.361
5,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.45,0.673,0.404,0.447,0.371,0.354
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
2,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.464,0.686,0.421,0.428,0.381,0.364
0,0.575,0.253,15.1,15.4,4.4,3.5,13.0,115.9,0.55,100.9,0.487,0.712,0.478,0.466,0.392,0.395
