final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.487,0.712,0.478,0.466,0.392,0.395
5,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
10,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
10,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.474,0.701,0.464,0.472,0.394,0.358
7,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
7,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.463,0.66,0.426,0.425,0.38,0.371
0,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.462,0.686,0.416,0.415,0.391,0.355
0,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.455,0.652,0.437,0.432,0.389,0.361
2,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
2,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.45,0.673,0.404,0.447,0.371,0.354
8,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
8,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.688,0.482,0.495,0.411,0.365
5,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
5,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.49,0.716,0.477,0.453,0.481,0.37
0,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.496,0.753,0.452,0.464,0.454,0.362
0,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
0,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.473,0.682,0.45,0.425,0.431,0.37
4,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.535,0.161,16.2,10.1,2.2,1.6,4.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.535,0.161,16.2,10.1,8.0,6.9,14.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.557,0.478,22.2,12.5,5.5,4.7,12.7,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.557,0.478,22.2,12.5,5.1,4.4,15.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.557,0.478,22.2,12.5,2.2,1.6,4.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.557,0.478,22.2,12.5,8.0,6.9,14.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.528,0.23,26.0,14.4,5.5,4.7,12.7,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.528,0.23,26.0,14.4,5.1,4.4,15.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.528,0.23,26.0,14.4,2.2,1.6,4.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
4,0.528,0.23,26.0,14.4,8.0,6.9,14.3,112.3,0.566,99.4,0.453,0.676,0.438,0.469,0.407,0.352
20,0.533,0.218,20.4,11.9,5.5,4.7,12.7,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
20,0.533,0.218,20.4,11.9,5.1,4.4,15.3,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
20,0.533,0.218,20.4,11.9,2.2,1.6,4.3,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
20,0.533,0.218,20.4,11.9,8.0,6.9,14.3,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
20,0.535,0.161,16.2,10.1,5.5,4.7,12.7,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
20,0.535,0.161,16.2,10.1,5.1,4.4,15.3,112.3,0.566,99.4,0.47,0.712,0.435,0.484,0.391,0.356
