final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
3,0.562,0.412,10.7,9.9,4.4,3.3,19.8,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.562,0.412,10.7,9.9,5.2,4.0,23.9,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.562,0.412,10.7,9.9,1.8,1.2,7.3,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.56,0.387,10.6,10.0,4.4,3.3,19.8,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.56,0.387,10.6,10.0,5.2,4.0,23.9,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.56,0.387,10.6,10.0,1.8,1.2,7.3,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.58,0.667,11.6,8.9,4.4,3.3,19.8,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.58,0.667,11.6,8.9,5.2,4.0,23.9,,,,0.491,0.732,0.489,0.458,0.406,0.351
3,0.58,0.667,11.6,8.9,1.8,1.2,7.3,,,,0.491,0.732,0.489,0.458,0.406,0.351
0,0.562,0.412,10.7,9.9,4.4,3.3,19.8,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.562,0.412,10.7,9.9,5.2,4.0,23.9,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.562,0.412,10.7,9.9,1.8,1.2,7.3,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.56,0.387,10.6,10.0,4.4,3.3,19.8,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.56,0.387,10.6,10.0,5.2,4.0,23.9,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.56,0.387,10.6,10.0,1.8,1.2,7.3,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.58,0.667,11.6,8.9,4.4,3.3,19.8,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.58,0.667,11.6,8.9,5.2,4.0,23.9,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.58,0.667,11.6,8.9,1.8,1.2,7.3,,,,0.468,0.712,0.406,0.411,0.404,0.354
0,0.562,0.412,10.7,9.9,4.4,3.3,19.8,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.562,0.412,10.7,9.9,5.2,4.0,23.9,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.562,0.412,10.7,9.9,1.8,1.2,7.3,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.56,0.387,10.6,10.0,4.4,3.3,19.8,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.56,0.387,10.6,10.0,5.2,4.0,23.9,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.56,0.387,10.6,10.0,1.8,1.2,7.3,,,,0.45,0.673,0.404,0.447,0.371,0.354
0,0.58,0.667,11.6,8.9,4.4,3.3,19.8,,,,0.45,0.673,0.404,0.447,0.371,0.354
