final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
11,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
11,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
11,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
6,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
6,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.474,0.724,0.444,0.433,0.431,0.376
5,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
5,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.47,0.66,0.442,0.432,0.42,0.365
4,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
4,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.487,0.685,0.467,0.441,0.423,0.373
0,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.463,0.682,0.478,0.464,0.401,0.348
0,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
0,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.453,0.676,0.438,0.469,0.407,0.352
5,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
5,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.464,0.714,0.454,0.422,0.397,0.349
9,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.57,0.087,17.7,10.7,2.9,1.7,6.1,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
9,0.57,0.087,17.7,10.7,8.8,7.4,20.8,117.6,0.548,100.1,0.455,0.652,0.437,0.432,0.389,0.361
0,0.583,0.141,17.4,11.6,6.7,5.4,15.7,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.583,0.141,17.4,11.6,2.9,1.7,6.1,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.583,0.141,17.4,11.6,8.8,7.4,20.8,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.675,0.577,16.0,17.3,6.7,5.4,15.7,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.675,0.577,16.0,17.3,2.9,1.7,6.1,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.675,0.577,16.0,17.3,8.8,7.4,20.8,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
0,0.57,0.087,17.7,10.7,6.7,5.4,15.7,117.6,0.548,100.1,0.468,0.707,0.449,0.436,0.407,0.363
