final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
11,0.544,0.068,13.9,10.4,7.7,6.8,24.7,,,,0.491,0.732,0.489,0.458,0.406,0.351
11,0.544,0.068,13.9,10.4,7.4,6.6,24.5,,,,0.491,0.732,0.489,0.458,0.406,0.351
11,0.544,0.068,13.9,10.4,8.1,7.1,25.1,,,,0.491,0.732,0.489,0.458,0.406,0.351
11,0.555,0.061,13.9,12.3,7.7,6.8,24.7,,,,0.491,0.732,0.489,0.458,0.406,0.351
11,0.555,0.061,13.9,12.3,7.4,6.6,24.5,,,,0.491,0.732,0.489,0.458,0.406,0.351
11,0.555,0.061,13.9,12.3,8.1,7.1,25.1,,,,0.491,0.732,0.489,0.458,0.406,0.351
12,0.548,0.065,13.9,11.1,7.7,6.8,24.7,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.548,0.065,13.9,11.1,7.4,6.6,24.5,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.548,0.065,13.9,11.1,8.1,7.1,25.1,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.544,0.068,13.9,10.4,7.7,6.8,24.7,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.544,0.068,13.9,10.4,7.4,6.6,24.5,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.544,0.068,13.9,10.4,8.1,7.1,25.1,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.555,0.061,13.9,12.3,7.7,6.8,24.7,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.555,0.061,13.9,12.3,7.4,6.6,24.5,,,,0.474,0.667,0.418,0.456,0.425,0.378
12,0.555,0.061,13.9,12.3,8.1,7.1,25.1,,,,0.474,0.667,0.418,0.456,0.425,0.378
11,0.548,0.065,13.9,11.1,7.7,6.8,24.7,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.548,0.065,13.9,11.1,7.4,6.6,24.5,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.548,0.065,13.9,11.1,8.1,7.1,25.1,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.544,0.068,13.9,10.4,7.7,6.8,24.7,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.544,0.068,13.9,10.4,7.4,6.6,24.5,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.544,0.068,13.9,10.4,8.1,7.1,25.1,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.555,0.061,13.9,12.3,7.7,6.8,24.7,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.555,0.061,13.9,12.3,7.4,6.6,24.5,,,,0.468,0.712,0.406,0.411,0.404,0.354
11,0.555,0.061,13.9,12.3,8.1,7.1,25.1,,,,0.468,0.712,0.406,0.411,0.404,0.354
15,0.548,0.065,13.9,11.1,7.7,6.8,24.7,,,,0.491,0.716,0.471,0.42,0.422,0.376
15,0.548,0.065,13.9,11.1,7.4,6.6,24.5,,,,0.491,0.716,0.471,0.42,0.422,0.376
15,0.548,0.065,13.9,11.1,8.1,7.1,25.1,,,,0.491,0.716,0.471,0.42,0.422,0.376
15,0.544,0.068,13.9,10.4,7.7,6.8,24.7,,,,0.491,0.716,0.471,0.42,0.422,0.376
