final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
12,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.47,0.71,0.398,0.434,0.424,0.372
9,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.473,0.682,0.45,0.425,0.431,0.37
10,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.491,0.732,0.489,0.458,0.406,0.351
19,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.475,0.736,0.421,0.46,0.381,0.368
14,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.491,0.716,0.471,0.42,0.422,0.376
5,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.495,0.694,0.46,0.452,0.43,0.384
9,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.5,0.567,99.5,0.475,0.736,0.421,0.46,0.381,0.368
4,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
22,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.491,0.732,0.489,0.458,0.406,0.351
8,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.464,0.714,0.454,0.422,0.397,0.349
25,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
8,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.475,0.736,0.421,0.46,0.381,0.368
12,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.474,0.667,0.418,0.456,0.425,0.378
11,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.455,0.652,0.437,0.432,0.389,0.361
15,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.45,0.673,0.404,0.447,0.371,0.354
12,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
5,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.474,0.667,0.418,0.456,0.425,0.378
4,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.491,0.716,0.471,0.42,0.422,0.376
10,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.47,0.66,0.442,0.432,0.42,0.365
24,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.464,0.714,0.454,0.422,0.397,0.349
16,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.463,0.682,0.478,0.464,0.401,0.348
10,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.475,0.736,0.421,0.46,0.381,0.368
3,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.474,0.701,0.464,0.472,0.394,0.358
6,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.464,0.686,0.421,0.428,0.381,0.364
10,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.455,0.652,0.437,0.432,0.389,0.361
18,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.473,0.682,0.45,0.425,0.431,0.37
0,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.473,0.682,0.45,0.425,0.431,0.37
9,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.45,0.673,0.404,0.447,0.371,0.354
13,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.463,0.682,0.478,0.464,0.401,0.348
3,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.487,0.712,0.478,0.466,0.392,0.395
7,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.468,0.707,0.449,0.436,0.407,0.363
21,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.464,0.686,0.421,0.428,0.381,0.364
13,0.603,0.048,14.6,10.3,11.3,9.1,29.6,115.9,0.55,100.9,0.487,0.712,0.478,0.466,0.392,0.395
