final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
7,0.516,0.111,22.7,11.4,5.6,5.1,11.9,,,,0.468,0.685,0.434,0.437,0.391,0.357
9,0.514,0.134,21.1,10.3,6.3,5.8,15.0,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.514,0.134,21.1,10.3,6.4,5.9,15.4,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.514,0.134,21.1,10.3,5.6,5.1,11.9,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.514,0.137,21.0,10.2,6.3,5.8,15.0,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.514,0.137,21.0,10.2,6.4,5.9,15.4,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.514,0.137,21.0,10.2,5.6,5.1,11.9,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.516,0.111,22.7,11.4,6.3,5.8,15.0,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.516,0.111,22.7,11.4,6.4,5.9,15.4,,,,0.489,0.724,0.491,0.42,0.44,0.36
9,0.516,0.111,22.7,11.4,5.6,5.1,11.9,,,,0.489,0.724,0.491,0.42,0.44,0.36
5,0.514,0.134,21.1,10.3,6.3,5.8,15.0,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.514,0.134,21.1,10.3,6.4,5.9,15.4,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.514,0.134,21.1,10.3,5.6,5.1,11.9,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.514,0.137,21.0,10.2,6.3,5.8,15.0,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.514,0.137,21.0,10.2,6.4,5.9,15.4,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.514,0.137,21.0,10.2,5.6,5.1,11.9,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.516,0.111,22.7,11.4,6.3,5.8,15.0,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.516,0.111,22.7,11.4,6.4,5.9,15.4,,,,0.456,0.691,0.415,0.452,0.389,0.354
5,0.516,0.111,22.7,11.4,5.6,5.1,11.9,,,,0.456,0.691,0.415,0.452,0.389,0.354
