final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
11,0.552,0.111,10.6,10.5,2.7,2.4,12.1,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.552,0.111,10.6,10.5,7.4,6.2,27.7,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.536,0.103,9.8,10.0,4.1,3.6,16.9,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.536,0.103,9.8,10.0,2.7,2.4,12.1,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.536,0.103,9.8,10.0,7.4,6.2,27.7,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.566,0.117,11.4,11.0,4.1,3.6,16.9,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.566,0.117,11.4,11.0,2.7,2.4,12.1,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
11,0.566,0.117,11.4,11.0,7.4,6.2,27.7,117.7,0.541,96.9,0.486,0.689,0.445,0.458,0.446,0.356
2,0.552,0.111,10.6,10.5,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.552,0.111,10.6,10.5,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.552,0.111,10.6,10.5,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.536,0.103,9.8,10.0,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.536,0.103,9.8,10.0,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.536,0.103,9.8,10.0,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.566,0.117,11.4,11.0,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.566,0.117,11.4,11.0,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
2,0.566,0.117,11.4,11.0,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
8,0.552,0.111,10.6,10.5,4.1,3.6,16.9,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.552,0.111,10.6,10.5,2.7,2.4,12.1,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.552,0.111,10.6,10.5,7.4,6.2,27.7,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.536,0.103,9.8,10.0,4.1,3.6,16.9,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.536,0.103,9.8,10.0,2.7,2.4,12.1,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.536,0.103,9.8,10.0,7.4,6.2,27.7,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.566,0.117,11.4,11.0,4.1,3.6,16.9,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.566,0.117,11.4,11.0,2.7,2.4,12.1,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
8,0.566,0.117,11.4,11.0,7.4,6.2,27.7,117.7,0.541,96.9,0.468,0.685,0.434,0.437,0.391,0.357
5,0.552,0.111,10.6,10.5,4.1,3.6,16.9,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.552,0.111,10.6,10.5,2.7,2.4,12.1,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.552,0.111,10.6,10.5,7.4,6.2,27.7,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.536,0.103,9.8,10.0,4.1,3.6,16.9,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.536,0.103,9.8,10.0,2.7,2.4,12.1,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.536,0.103,9.8,10.0,7.4,6.2,27.7,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.566,0.117,11.4,11.0,4.1,3.6,16.9,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.566,0.117,11.4,11.0,2.7,2.4,12.1,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
5,0.566,0.117,11.4,11.0,7.4,6.2,27.7,117.7,0.541,96.9,0.489,0.724,0.491,0.42,0.44,0.36
9,0.552,0.111,10.6,10.5,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.552,0.111,10.6,10.5,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.552,0.111,10.6,10.5,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.536,0.103,9.8,10.0,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.536,0.103,9.8,10.0,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.536,0.103,9.8,10.0,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.566,0.117,11.4,11.0,4.1,3.6,16.9,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.566,0.117,11.4,11.0,2.7,2.4,12.1,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
9,0.566,0.117,11.4,11.0,7.4,6.2,27.7,117.7,0.541,96.9,0.491,0.682,0.453,0.443,0.368,0.379
