final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
5,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.466,0.716,0.507,0.42,0.404,0.359
26,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.468,0.707,0.449,0.436,0.407,0.363
15,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.491,0.732,0.489,0.458,0.406,0.351
15,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.462,0.686,0.416,0.415,0.391,0.355
6,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.45,0.673,0.404,0.447,0.371,0.354
18,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.462,0.686,0.416,0.415,0.391,0.355
28,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.464,0.714,0.454,0.422,0.397,0.349
19,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.487,0.712,0.478,0.466,0.392,0.395
6,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.463,0.66,0.426,0.425,0.38,0.371
19,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.48,0.699,0.485,0.43,0.368,0.387
25,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.47,0.71,0.398,0.434,0.424,0.372
17,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.49,0.716,0.477,0.453,0.481,0.37
14,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.487,0.685,0.467,0.441,0.423,0.373
24,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.464,0.686,0.421,0.428,0.381,0.364
18,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.487,0.685,0.467,0.441,0.423,0.373
19,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.487,0.685,0.467,0.441,0.423,0.373
9,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.496,0.688,0.482,0.495,0.411,0.365
14,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.47,0.712,0.435,0.484,0.391,0.356
20,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.496,0.753,0.452,0.464,0.454,0.362
7,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.463,0.66,0.426,0.425,0.38,0.371
12,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.491,0.716,0.471,0.42,0.422,0.376
15,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.468,0.712,0.406,0.411,0.404,0.354
18,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.49,0.716,0.477,0.453,0.481,0.37
7,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.453,0.676,0.438,0.469,0.407,0.352
3,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.462,0.686,0.416,0.415,0.391,0.355
21,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.496,0.753,0.452,0.464,0.454,0.362
16,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.464,0.686,0.421,0.428,0.381,0.364
19,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.48,0.699,0.485,0.43,0.368,0.387
15,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.473,0.682,0.45,0.425,0.431,0.37
9,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.475,0.736,0.421,0.46,0.381,0.368
10,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.474,0.701,0.464,0.472,0.394,0.358
0,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.467,0.705,0.493,0.463,0.407,0.353
13,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.453,0.676,0.438,0.469,0.407,0.352
13,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.47,0.71,0.398,0.434,0.424,0.372
2,0.545,0.12,24.4,13.1,9.7,8.5,17.4,115.9,0.55,100.9,0.47,0.66,0.442,0.432,0.42,0.365
