final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
18,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.463,0.682,0.478,0.464,0.401,0.348
6,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.466,0.716,0.507,0.42,0.404,0.359
15,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.474,0.724,0.444,0.433,0.431,0.376
12,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.491,0.732,0.489,0.458,0.406,0.351
16,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.714,0.454,0.422,0.397,0.349
7,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.487,0.712,0.478,0.466,0.392,0.395
28,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.686,0.421,0.428,0.381,0.364
24,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.48,0.699,0.485,0.43,0.368,0.387
8,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.48,0.699,0.485,0.43,0.368,0.387
15,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.474,0.724,0.444,0.433,0.431,0.376
17,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.487,0.712,0.478,0.466,0.392,0.395
6,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.487,0.712,0.478,0.466,0.392,0.395
9,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.466,0.716,0.507,0.42,0.404,0.359
6,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.686,0.421,0.428,0.381,0.364
9,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.714,0.454,0.422,0.397,0.349
5,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.487,0.685,0.467,0.441,0.423,0.373
5,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.47,0.71,0.398,0.434,0.424,0.372
12,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.491,0.716,0.471,0.42,0.422,0.376
15,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.686,0.421,0.428,0.381,0.364
12,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.468,0.707,0.449,0.436,0.407,0.363
0,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.468,0.707,0.449,0.436,0.407,0.363
2,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.474,0.724,0.444,0.433,0.431,0.376
20,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.491,0.732,0.489,0.458,0.406,0.351
33,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.473,0.682,0.45,0.425,0.431,0.37
12,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.49,0.716,0.477,0.453,0.481,0.37
7,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.496,0.688,0.482,0.495,0.411,0.365
7,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.464,0.686,0.421,0.428,0.381,0.364
14,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.626,0.107,16.6,13.4,8.2,6.2,18.5,119.5,0.53,99.8,0.487,0.712,0.478,0.466,0.392,0.395
