final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.468,0.712,0.406,0.411,0.404,0.354
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.474,0.667,0.418,0.456,0.425,0.378
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.468,0.712,0.406,0.411,0.404,0.354
5,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.463,0.682,0.478,0.464,0.401,0.348
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.47,0.71,0.398,0.434,0.424,0.372
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.475,0.736,0.421,0.46,0.381,0.368
4,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.496,0.753,0.452,0.464,0.454,0.362
7,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.453,0.676,0.438,0.469,0.407,0.352
7,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.49,0.716,0.477,0.453,0.481,0.37
4,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.463,0.66,0.426,0.425,0.38,0.371
9,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.467,0.705,0.493,0.463,0.407,0.353
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.474,0.701,0.464,0.472,0.394,0.358
11,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.467,0.705,0.493,0.463,0.407,0.353
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.462,0.686,0.416,0.415,0.391,0.355
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.47,0.66,0.442,0.432,0.42,0.365
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.491,0.732,0.489,0.458,0.406,0.351
1,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.466,0.716,0.507,0.42,0.404,0.359
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.48,0.699,0.485,0.43,0.368,0.387
4,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.475,0.736,0.421,0.46,0.381,0.368
5,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.455,0.652,0.437,0.432,0.389,0.361
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.491,0.732,0.489,0.458,0.406,0.351
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.474,0.724,0.444,0.433,0.431,0.376
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.463,0.682,0.478,0.464,0.401,0.348
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.463,0.682,0.478,0.464,0.401,0.348
1,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.487,0.685,0.467,0.441,0.423,0.373
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.473,0.682,0.45,0.425,0.431,0.37
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.468,0.707,0.449,0.436,0.407,0.363
8,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.491,0.732,0.489,0.458,0.406,0.351
2,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.466,0.716,0.507,0.42,0.404,0.359
3,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.462,0.686,0.416,0.415,0.391,0.355
5,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.468,0.707,0.449,0.436,0.407,0.363
12,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.48,0.699,0.485,0.43,0.368,0.387
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.474,0.667,0.418,0.456,0.425,0.378
0,0.529,0.17,12.6,12.0,5.8,5.1,22.3,117.4,0.541,97.9,0.47,0.66,0.442,0.432,0.42,0.365
