final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
20,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.463,0.682,0.478,0.464,0.401,0.348
26,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.487,0.685,0.467,0.441,0.423,0.373
20,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.496,0.688,0.482,0.495,0.411,0.365
27,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.724,0.444,0.433,0.431,0.376
17,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.462,0.686,0.416,0.415,0.391,0.355
9,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.468,0.707,0.449,0.436,0.407,0.363
27,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.724,0.444,0.433,0.431,0.376
20,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.464,0.686,0.421,0.428,0.381,0.364
26,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.71,0.398,0.434,0.424,0.372
35,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.455,0.652,0.437,0.432,0.389,0.361
17,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
16,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
34,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.495,0.694,0.46,0.452,0.43,0.384
18,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.464,0.714,0.454,0.422,0.397,0.349
12,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.475,0.736,0.421,0.46,0.381,0.368
18,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.464,0.714,0.454,0.422,0.397,0.349
29,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
28,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.473,0.682,0.45,0.425,0.431,0.37
23,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.463,0.66,0.426,0.425,0.38,0.371
10,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.66,0.442,0.432,0.42,0.365
32,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
25,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.496,0.688,0.482,0.495,0.411,0.365
16,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.463,0.682,0.478,0.464,0.401,0.348
22,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
24,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.462,0.686,0.416,0.415,0.391,0.355
13,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.71,0.398,0.434,0.424,0.372
23,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
28,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.473,0.682,0.45,0.425,0.431,0.37
23,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.468,0.712,0.406,0.411,0.404,0.354
16,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.468,0.712,0.406,0.411,0.404,0.354
33,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.66,0.442,0.432,0.42,0.365
15,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.495,0.694,0.46,0.452,0.43,0.384
26,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.495,0.694,0.46,0.452,0.43,0.384
28,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.463,0.66,0.426,0.425,0.38,0.371
33,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.463,0.66,0.426,0.425,0.38,0.371
38,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
24,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.487,0.712,0.478,0.466,0.392,0.395
23,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.474,0.667,0.418,0.456,0.425,0.378
24,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.473,0.682,0.45,0.425,0.431,0.37
26,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.49,0.716,0.477,0.453,0.481,0.37
35,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.66,0.442,0.432,0.42,0.365
18,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.71,0.398,0.434,0.424,0.372
12,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.47,0.66,0.442,0.432,0.42,0.365
35,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.475,0.736,0.421,0.46,0.381,0.368
27,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.49,0.716,0.477,0.453,0.481,0.37
24,0.626,0.579,24.0,22.0,20.8,13.2,34.0,114.0,0.543,96.2,0.468,0.712,0.406,0.411,0.404,0.354
