final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
5,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.49,0.716,0.477,0.453,0.481,0.37
2,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.495,0.694,0.46,0.452,0.43,0.384
1,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.453,0.676,0.438,0.469,0.407,0.352
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.47,0.66,0.442,0.432,0.42,0.365
9,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.473,0.682,0.45,0.425,0.431,0.37
15,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.475,0.736,0.421,0.46,0.381,0.368
10,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.455,0.652,0.437,0.432,0.389,0.361
15,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.466,0.716,0.507,0.42,0.404,0.359
5,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.48,0.699,0.485,0.43,0.368,0.387
2,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.475,0.736,0.421,0.46,0.381,0.368
8,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.464,0.686,0.421,0.428,0.381,0.364
10,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.473,0.682,0.45,0.425,0.431,0.37
4,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.45,0.673,0.404,0.447,0.371,0.354
14,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
6,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.496,0.688,0.482,0.495,0.411,0.365
10,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.468,0.712,0.406,0.411,0.404,0.354
11,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.468,0.712,0.406,0.411,0.404,0.354
2,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.47,0.71,0.398,0.434,0.424,0.372
3,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.495,0.694,0.46,0.452,0.43,0.384
4,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.491,0.716,0.471,0.42,0.422,0.376
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.47,0.712,0.435,0.484,0.391,0.356
1,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.487,0.685,0.467,0.441,0.423,0.373
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.474,0.724,0.444,0.433,0.431,0.376
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.49,0.716,0.477,0.453,0.481,0.37
12,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.455,0.652,0.437,0.432,0.389,0.361
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,113.4,0.543,96.9,0.464,0.714,0.454,0.422,0.397,0.349
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.491,0.716,0.471,0.42,0.422,0.376
2,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.473,0.682,0.45,0.425,0.431,0.37
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.473,0.682,0.45,0.425,0.431,0.37
11,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.463,0.66,0.426,0.425,0.38,0.371
10,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.491,0.732,0.489,0.458,0.406,0.351
11,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.496,0.753,0.452,0.464,0.454,0.362
8,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.473,0.682,0.45,0.425,0.431,0.37
8,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.496,0.688,0.482,0.495,0.411,0.365
15,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.496,0.688,0.482,0.495,0.411,0.365
5,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.496,0.753,0.452,0.464,0.454,0.362
3,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.462,0.686,0.416,0.415,0.391,0.355
9,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.495,0.694,0.46,0.452,0.43,0.384
13,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.491,0.716,0.471,0.42,0.422,0.376
3,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.47,0.712,0.435,0.484,0.391,0.356
12,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.463,0.682,0.478,0.464,0.401,0.348
4,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.474,0.701,0.464,0.472,0.394,0.358
2,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.467,0.705,0.493,0.463,0.407,0.353
27,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.47,0.71,0.398,0.434,0.424,0.372
10,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.496,0.688,0.482,0.495,0.411,0.365
0,0.336,0.143,10.5,0.9,1.3,1.8,9.5,109.7,0.558,99.8,0.473,0.682,0.45,0.425,0.431,0.37
